TIPO;COR;CÓDIGO;COR_SIGLA
PU;VERMELHO;313133;VM
PU;AMARELO;313134;AV
PU;AZUL;313135;AN
PU;VERDE;313136;VJ
PU;LARANJA;313131;LC
PU;CINZA;313137;CO
PO;LARANJA;318416;LC
PO;CINZA;318417;CO
PO;VERMELHO;318418;VM
PO;AZUL;318419;AN
PO;AMARELO;318420;AV
PO;VERDE;318421;VJ
